lat,lon,sst_anomaly_c,mean_el_nino_nino34_anomaly_c,el_nino_winter_count
6.5,177.5,0.009587746,1.616694413666018,25
6.5,178.5,0.033228435,1.616694413666018,25
6.5,179.5,0.054205198,1.616694413666018,25
6.5,180.5,0.07364414,1.616694413666018,25
6.5,181.5,0.094207525,1.616694413666018,25
6.5,182.5,0.117833406,1.616694413666018,25
6.5,183.5,0.14403087,1.616694413666018,25
6.5,184.5,0.17155471,1.616694413666018,25
6.5,185.5,0.20320667,1.616694413666018,25
6.5,186.5,0.2303197,1.616694413666018,25
6.5,187.5,0.25495672,1.616694413666018,25
6.5,188.5,0.27709085,1.616694413666018,25
6.5,189.5,0.29810268,1.616694413666018,25
6.5,190.5,0.3190335,1.616694413666018,25
6.5,191.5,0.34062445,1.616694413666018,25
6.5,192.5,0.36372018,1.616694413666018,25
6.5,193.5,0.38830048,1.616694413666018,25
6.5,194.5,0.4159782,1.616694413666018,25
6.5,195.5,0.4389391,1.616694413666018,25
6.5,196.5,0.46196526,1.616694413666018,25
6.5,197.5,0.48563313,1.616694413666018,25
6.5,198.5,0.5093233,1.616694413666018,25
6.5,199.5,0.53091353,1.616694413666018,25
6.5,200.5,0.5487371,1.616694413666018,25
6.5,201.5,0.56355715,1.616694413666018,25
6.5,202.5,0.5782381,1.616694413666018,25
6.5,203.5,0.5993441,1.616694413666018,25
6.5,204.5,0.6209349,1.616694413666018,25
6.5,205.5,0.64096314,1.616694413666018,25
6.5,206.5,0.6562221,1.616694413666018,25
6.5,207.5,0.6653774,1.616694413666018,25
6.5,208.5,0.66871595,1.616694413666018,25
6.5,209.5,0.66867477,1.616694413666018,25
6.5,210.5,0.6695909,1.616694413666018,25
6.5,211.5,0.675114,1.616694413666018,25
6.5,212.5,0.6883394,1.616694413666018,25
6.5,213.5,0.6997969,1.616694413666018,25
6.5,214.5,0.70762604,1.616694413666018,25
6.5,215.5,0.7142471,1.616694413666018,25
6.5,216.5,0.7228998,1.616694413666018,25
6.5,217.5,0.73389983,1.616694413666018,25
6.5,218.5,0.7443475,1.616694413666018,25
6.5,219.5,0.7501572,1.616694413666018,25
6.5,220.5,0.74915284,1.616694413666018,25
6.5,221.5,0.73972356,1.616694413666018,25
6.5,222.5,0.72853315,1.616694413666018,25
6.5,223.5,0.7173459,1.616694413666018,25
6.5,224.5,0.7079381,1.616694413666018,25
6.5,225.5,0.69869554,1.616694413666018,25
6.5,226.5,0.6893863,1.616694413666018,25
6.5,227.5,0.68039423,1.616694413666018,25
6.5,228.5,0.670766,1.616694413666018,25
6.5,229.5,0.65999794,1.616694413666018,25
6.5,230.5,0.6471304,1.616694413666018,25
6.5,231.5,0.63551116,1.616694413666018,25
6.5,232.5,0.6250545,1.616694413666018,25
6.5,233.5,0.6170765,1.616694413666018,25
6.5,234.5,0.6112158,1.616694413666018,25
6.5,235.5,0.6068437,1.616694413666018,25
6.5,236.5,0.60364145,1.616694413666018,25
6.5,237.5,0.6016615,1.616694413666018,25
6.5,238.5,0.6012909,1.616694413666018,25
6.5,239.5,0.6048256,1.616694413666018,25
6.5,240.5,0.60924006,1.616694413666018,25
6.5,241.5,0.6138873,1.616694413666018,25
6.5,242.5,0.6188022,1.616694413666018,25
6.5,243.5,0.6238058,1.616694413666018,25
6.5,244.5,0.6291899,1.616694413666018,25
6.5,245.5,0.63517505,1.616694413666018,25
6.5,246.5,0.64143705,1.616694413666018,25
6.5,247.5,0.6483127,1.616694413666018,25
6.5,248.5,0.6544635,1.616694413666018,25
6.5,249.5,0.6594903,1.616694413666018,25
6.5,250.5,0.663862,1.616694413666018,25
6.5,251.5,0.6660927,1.616694413666018,25
6.5,252.5,0.66720915,1.616694413666018,25
6.5,253.5,0.6681058,1.616694413666018,25
6.5,254.5,0.6688418,1.616694413666018,25
6.5,255.5,0.6695477,1.616694413666018,25
6.5,256.5,0.67279357,1.616694413666018,25
6.5,257.5,0.6809709,1.616694413666018,25
6.5,258.5,0.69371444,1.616694413666018,25
6.5,259.5,0.70757973,1.616694413666018,25
6.5,260.5,0.72039187,1.616694413666018,25
6.5,261.5,0.7322578,1.616694413666018,25
6.5,262.5,0.744384,1.616694413666018,25
6.5,263.5,0.7567299,1.616694413666018,25
6.5,264.5,0.76671433,1.616694413666018,25
6.5,265.5,0.77125937,1.616694413666018,25
6.5,266.5,0.7717912,1.616694413666018,25
6.5,267.5,0.77469695,1.616694413666018,25
6.5,268.5,0.7735806,1.616694413666018,25
6.5,269.5,0.7654108,1.616694413666018,25
6.5,270.5,0.7506234,1.616694413666018,25
6.5,271.5,0.7294488,1.616694413666018,25
6.5,272.5,0.70194656,1.616694413666018,25
6.5,273.5,0.67109656,1.616694413666018,25
6.5,274.5,0.6484037,1.616694413666018,25
6.5,275.5,0.6240636,1.616694413666018,25
6.5,276.5,0.5975724,1.616694413666018,25
6.5,277.5,0.566419,1.616694413666018,25
6.5,278.5,0.53726286,1.616694413666018,25
6.5,279.5,0.5113055,1.616694413666018,25
6.5,280.5,0.49775872,1.616694413666018,25
6.5,281.5,0.50763845,1.616694413666018,25
6.5,282.5,0.5353202,1.616694413666018,25
6.5,283.5,,1.616694413666018,25
6.5,284.5,,1.616694413666018,25
6.5,285.5,,1.616694413666018,25
6.5,286.5,,1.616694413666018,25
6.5,287.5,,1.616694413666018,25
6.5,288.5,,1.616694413666018,25
6.5,289.5,,1.616694413666018,25
7.5,120.5,-0.37613484,1.616694413666018,25
7.5,121.5,-0.338014,1.616694413666018,25
7.5,122.5,-0.28961042,1.616694413666018,25
7.5,123.5,-0.17659742,1.616694413666018,25
7.5,124.5,,1.616694413666018,25
7.5,125.5,,1.616694413666018,25
7.5,126.5,,1.616694413666018,25
7.5,127.5,-0.32868317,1.616694413666018,25
7.5,128.5,-0.29753688,1.616694413666018,25
7.5,129.5,-0.26999938,1.616694413666018,25
7.5,130.5,-0.34036797,1.616694413666018,25
7.5,131.5,-0.3629255,1.616694413666018,25
7.5,132.5,-0.36026466,1.616694413666018,25
7.5,133.5,-0.35402787,1.616694413666018,25
7.5,134.5,-0.34663028,1.616694413666018,25
7.5,135.5,-0.3360295,1.616694413666018,25
7.5,136.5,-0.32559645,1.616694413666018,25
7.5,137.5,-0.32038456,1.616694413666018,25
7.5,138.5,-0.32063267,1.616694413666018,25
7.5,139.5,-0.3233079,1.616694413666018,25
7.5,140.5,-0.32782254,1.616694413666018,25
7.5,141.5,-0.3321347,1.616694413666018,25
7.5,142.5,-0.33641335,1.616694413666018,25
7.5,143.5,-0.3403259,1.616694413666018,25
7.5,144.5,-0.34361666,1.616694413666018,25
7.5,145.5,-0.34580597,1.616694413666018,25
7.5,146.5,-0.34636384,1.616694413666018,25
7.5,147.5,-0.3453681,1.616694413666018,25
7.5,148.5,-0.34463912,1.616694413666018,25
7.5,149.5,-0.34639382,1.616694413666018,25
7.5,150.5,-0.34949845,1.616694413666018,25
7.5,151.5,-0.35093278,1.616694413666018,25
7.5,152.5,-0.34879673,1.616694413666018,25
7.5,153.5,-0.342803,1.616694413666018,25
7.5,154.5,-0.334206,1.616694413666018,25
7.5,155.5,-0.32454044,1.616694413666018,25
7.5,156.5,-0.3147438,1.616694413666018,25
7.5,157.5,-0.30595967,1.616694413666018,25
7.5,158.5,-0.29749522,1.616694413666018,25
7.5,159.5,-0.29127228,1.616694413666018,25
7.5,160.5,-0.28554952,1.616694413666018,25
7.5,161.5,-0.2799435,1.616694413666018,25
7.5,162.5,-0.27513507,1.616694413666018,25
7.5,163.5,-0.27189973,1.616694413666018,25
7.5,164.5,-0.2706163,1.616694413666018,25
7.5,165.5,-0.271036,1.616694413666018,25
7.5,166.5,-0.2722798,1.616694413666018,25
7.5,167.5,-0.27305982,1.616694413666018,25
7.5,168.5,-0.2714329,1.616694413666018,25
7.5,169.5,-0.26754943,1.616694413666018,25
7.5,170.5,-0.2610137,1.616694413666018,25
7.5,171.5,-0.2500781,1.616694413666018,25
7.5,172.5,-0.23414733,1.616694413666018,25
7.5,173.5,-0.21454468,1.616694413666018,25
7.5,174.5,-0.19415706,1.616694413666018,25
7.5,175.5,-0.17676638,1.616694413666018,25
7.5,176.5,-0.16254628,1.616694413666018,25
7.5,177.5,-0.15121154,1.616694413666018,25
7.5,178.5,-0.1377165,1.616694413666018,25
7.5,179.5,-0.12409952,1.616694413666018,25
7.5,180.5,-0.11199377,1.616694413666018,25
7.5,181.5,-0.10078859,1.616694413666018,25
7.5,182.5,-0.08863793,1.616694413666018,25
7.5,183.5,-0.07449865,1.616694413666018,25
7.5,184.5,-0.05909892,1.616694413666018,25
7.5,185.5,-0.04104575,1.616694413666018,25
7.5,186.5,-0.024932442,1.616694413666018,25
7.5,187.5,-0.009701996,1.616694413666018,25
7.5,188.5,0.003894739,1.616694413666018,25
7.5,189.5,0.016249923,1.616694413666018,25
7.5,190.5,0.028559037,1.616694413666018,25
7.5,191.5,0.041498337,1.616694413666018,25
7.5,192.5,0.05476405,1.616694413666018,25
7.5,193.5,0.069802694,1.616694413666018,25
7.5,194.5,0.08969791,1.616694413666018,25
7.5,195.5,0.109620914,1.616694413666018,25
7.5,196.5,0.12984748,1.616694413666018,25
7.5,197.5,0.14889488,1.616694413666018,25
7.5,198.5,0.16625279,1.616694413666018,25
7.5,199.5,0.18209983,1.616694413666018,25
7.5,200.5,0.19692028,1.616694413666018,25
7.5,201.5,0.21138626,1.616694413666018,25
7.5,202.5,0.22678165,1.616694413666018,25
7.5,203.5,0.24882169,1.616694413666018,25
7.5,204.5,0.27029,1.616694413666018,25
7.5,205.5,0.29169992,1.616694413666018,25
7.5,206.5,0.31119215,1.616694413666018,25
7.5,207.5,0.3262979,1.616694413666018,25
7.5,208.5,0.3357958,1.616694413666018,25
7.5,209.5,0.34031403,1.616694413666018,25
7.5,210.5,0.34219047,1.616694413666018,25
7.5,211.5,0.3450414,1.616694413666018,25
7.5,212.5,0.35446197,1.616694413666018,25
7.5,213.5,0.3654172,1.616694413666018,25
7.5,214.5,0.37458748,1.616694413666018,25
7.5,215.5,0.3816317,1.616694413666018,25
7.5,216.5,0.38876843,1.616694413666018,25
7.5,217.5,0.39843392,1.616694413666018,25
7.5,218.5,0.41150606,1.616694413666018,25
7.5,219.5,0.42626965,1.616694413666018,25
7.5,220.5,0.43860734,1.616694413666018,25
7.5,221.5,0.44667447,1.616694413666018,25
7.5,222.5,0.44919243,1.616694413666018,25
7.5,223.5,0.4483348,1.616694413666018,25
7.5,224.5,0.44586304,1.616694413666018,25
7.5,225.5,0.4426633,1.616694413666018,25
7.5,226.5,0.43906596,1.616694413666018,25
7.5,227.5,0.43515953,1.616694413666018,25
7.5,228.5,0.43089536,1.616694413666018,25
7.5,229.5,0.42583597,1.616694413666018,25
7.5,230.5,0.4182292,1.616694413666018,25
7.5,231.5,0.41026977,1.616694413666018,25
7.5,232.5,0.40332,1.616694413666018,25
7.5,233.5,0.39971375,1.616694413666018,25
7.5,234.5,0.3997619,1.616694413666018,25
7.5,235.5,0.40178704,1.616694413666018,25
7.5,236.5,0.40420482,1.616694413666018,25
7.5,237.5,0.40733567,1.616694413666018,25
7.5,238.5,0.41253844,1.616694413666018,25
7.5,239.5,0.42210534,1.616694413666018,25
7.5,240.5,0.43228695,1.616694413666018,25
7.5,241.5,0.44232523,1.616694413666018,25
7.5,242.5,0.45258874,1.616694413666018,25
7.5,243.5,0.463358,1.616694413666018,25
7.5,244.5,0.4752208,1.616694413666018,25
7.5,245.5,0.48829597,1.616694413666018,25
7.5,246.5,0.501992,1.616694413666018,25
7.5,247.5,0.5177669,1.616694413666018,25
7.5,248.5,0.53469485,1.616694413666018,25
7.5,249.5,0.5471707,1.616694413666018,25
7.5,250.5,0.5598922,1.616694413666018,25
7.5,251.5,0.5717263,1.616694413666018,25
7.5,252.5,0.5829204,1.616694413666018,25
7.5,253.5,0.5930761,1.616694413666018,25
7.5,254.5,0.6014067,1.616694413666018,25
7.5,255.5,0.60778,1.616694413666018,25
7.5,256.5,0.6127202,1.616694413666018,25
7.5,257.5,0.619403,1.616694413666018,25
7.5,258.5,0.62401867,1.616694413666018,25
7.5,259.5,0.6288875,1.616694413666018,25
7.5,260.5,0.6348397,1.616694413666018,25
7.5,261.5,0.6431282,1.616694413666018,25
7.5,262.5,0.65438133,1.616694413666018,25
7.5,263.5,0.6674973,1.616694413666018,25
7.5,264.5,0.6802828,1.616694413666018,25
7.5,265.5,0.69393057,1.616694413666018,25
7.5,266.5,0.70959014,1.616694413666018,25
7.5,267.5,0.7271566,1.616694413666018,25
7.5,268.5,0.74192804,1.616694413666018,25
7.5,269.5,0.7502374,1.616694413666018,25
7.5,270.5,0.7458674,1.616694413666018,25
7.5,271.5,0.7223794,1.616694413666018,25
7.5,272.5,0.67886806,1.616694413666018,25
7.5,273.5,0.6252904,1.616694413666018,25
7.5,274.5,0.58312917,1.616694413666018,25
7.5,275.5,0.54300135,1.616694413666018,25
7.5,276.5,0.51700807,1.616694413666018,25
7.5,277.5,0.48775056,1.616694413666018,25
7.5,278.5,0.46832857,1.616694413666018,25
7.5,279.5,0.43338767,1.616694413666018,25
7.5,280.5,0.40934503,1.616694413666018,25
7.5,281.5,0.39968964,1.616694413666018,25
7.5,282.5,,1.616694413666018,25
7.5,283.5,,1.616694413666018,25
7.5,284.5,,1.616694413666018,25
7.5,285.5,,1.616694413666018,25
7.5,286.5,,1.616694413666018,25
7.5,287.5,,1.616694413666018,25
7.5,288.5,,1.616694413666018,25
7.5,289.5,,1.616694413666018,25
8.5,120.5,-0.4095872,1.616694413666018,25
8.5,121.5,-0.41118813,1.616694413666018,25
8.5,122.5,-0.45506835,1.616694413666018,25
8.5,123.5,-0.49832004,1.616694413666018,25
8.5,124.5,,1.616694413666018,25
8.5,125.5,,1.616694413666018,25
8.5,126.5,,1.616694413666018,25
8.5,127.5,-0.3465734,1.616694413666018,25
8.5,128.5,-0.33671257,1.616694413666018,25
8.5,129.5,-0.31290358,1.616694413666018,25
8.5,130.5,-0.34567928,1.616694413666018,25
8.5,131.5,-0.36361635,1.616694413666018,25
8.5,132.5,-0.35827264,1.616694413666018,25
8.5,133.5,-0.34859464,1.616694413666018,25
8.5,134.5,-0.3390026,1.616694413666018,25
8.5,135.5,-0.3311556,1.616694413666018,25
8.5,136.5,-0.32723677,1.616694413666018,25
8.5,137.5,-0.32861796,1.616694413666018,25
8.5,138.5,-0.3337171,1.616694413666018,25
8.5,139.5,-0.33887115,1.616694413666018,25
8.5,140.5,-0.34109902,1.616694413666018,25
8.5,141.5,-0.3401151,1.616694413666018,25
8.5,142.5,-0.33807307,1.616694413666018,25
8.5,143.5,-0.33595693,1.616694413666018,25
8.5,144.5,-0.3347589,1.616694413666018,25
8.5,145.5,-0.3350511,1.616694413666018,25
8.5,146.5,-0.33618072,1.616694413666018,25
8.5,147.5,-0.33658135,1.616694413666018,25
8.5,148.5,-0.3370457,1.616694413666018,25
8.5,149.5,-0.3393903,1.616694413666018,25
8.5,150.5,-0.34173256,1.616694413666018,25
8.5,151.5,-0.34230474,1.616694413666018,25
8.5,152.5,-0.34066927,1.616694413666018,25
8.5,153.5,-0.33593452,1.616694413666018,25
8.5,154.5,-0.328146,1.616694413666018,25
8.5,155.5,-0.3182087,1.616694413666018,25
8.5,156.5,-0.30724838,1.616694413666018,25
8.5,157.5,-0.29670262,1.616694413666018,25
8.5,158.5,-0.2866215,1.616694413666018,25
8.5,159.5,-0.27848446,1.616694413666018,25
8.5,160.5,-0.270418,1.616694413666018,25
8.5,161.5,-0.26275864,1.616694413666018,25
8.5,162.5,-0.25608957,1.616694413666018,25
8.5,163.5,-0.25117016,1.616694413666018,25
8.5,164.5,-0.24893865,1.616694413666018,25
8.5,165.5,-0.2501544,1.616694413666018,25
8.5,166.5,-0.2546448,1.616694413666018,25
8.5,167.5,-0.2621559,1.616694413666018,25
8.5,168.5,-0.26706234,1.616694413666018,25
8.5,169.5,-0.26926044,1.616694413666018,25
8.5,170.5,-0.26916113,1.616694413666018,25
8.5,171.5,-0.26504892,1.616694413666018,25
8.5,172.5,-0.25461617,1.616694413666018,25
8.5,173.5,-0.23727946,1.616694413666018,25
8.5,174.5,-0.21600436,1.616694413666018,25
8.5,175.5,-0.19716044,1.616694413666018,25
8.5,176.5,-0.18587948,1.616694413666018,25
8.5,177.5,-0.1816612,1.616694413666018,25
8.5,178.5,-0.17516442,1.616694413666018,25
8.5,179.5,-0.16727795,1.616694413666018,25
8.5,180.5,-0.15947407,1.616694413666018,25
8.5,181.5,-0.15232597,1.616694413666018,25
8.5,182.5,-0.14540325,1.616694413666018,25
8.5,183.5,-0.1380365,1.616694413666018,25
8.5,184.5,-0.13048644,1.616694413666018,25
8.5,185.5,-0.120876044,1.616694413666018,25
8.5,186.5,-0.111452855,1.616694413666018,25
8.5,187.5,-0.10274779,1.616694413666018,25
8.5,188.5,-0.09575819,1.616694413666018,25
8.5,189.5,-0.088511914,1.616694413666018,25
8.5,190.5,-0.07973571,1.616694413666018,25
8.5,191.5,-0.07040202,1.616694413666018,25
8.5,192.5,-0.06278531,1.616694413666018,25
8.5,193.5,-0.05663717,1.616694413666018,25
8.5,194.5,-0.04923947,1.616694413666018,25
8.5,195.5,-0.038709696,1.616694413666018,25
8.5,196.5,-0.025436955,1.616694413666018,25
8.5,197.5,-0.012746353,1.616694413666018,25
8.5,198.5,-0.0027913665,1.616694413666018,25
8.5,199.5,0.00429903,1.616694413666018,25
8.5,200.5,0.010213843,1.616694413666018,25
8.5,201.5,0.017615281,1.616694413666018,25
8.5,202.5,0.02895752,1.616694413666018,25
8.5,203.5,0.047524616,1.616694413666018,25
8.5,204.5,0.06472594,1.616694413666018,25
8.5,205.5,0.07988398,1.616694413666018,25
8.5,206.5,0.09342998,1.616694413666018,25
8.5,207.5,0.104433976,1.616694413666018,25
8.5,208.5,0.11227367,1.616694413666018,25
8.5,209.5,0.11732879,1.616694413666018,25
8.5,210.5,0.12109039,1.616694413666018,25
8.5,211.5,0.12592952,1.616694413666018,25
8.5,212.5,0.13374606,1.616694413666018,25
8.5,213.5,0.14096707,1.616694413666018,25
8.5,214.5,0.14554328,1.616694413666018,25
8.5,215.5,0.14975083,1.616694413666018,25
8.5,216.5,0.15561451,1.616694413666018,25
8.5,217.5,0.16456643,1.616694413666018,25
8.5,218.5,0.17695358,1.616694413666018,25
8.5,219.5,0.19138245,1.616694413666018,25
8.5,220.5,0.2042261,1.616694413666018,25
8.5,221.5,0.21645235,1.616694413666018,25
8.5,222.5,0.22587441,1.616694413666018,25
8.5,223.5,0.2329751,1.616694413666018,25
8.5,224.5,0.23794864,1.616694413666018,25
8.5,225.5,0.24094357,1.616694413666018,25
8.5,226.5,0.24304329,1.616694413666018,25
8.5,227.5,0.24516174,1.616694413666018,25
8.5,228.5,0.2469041,1.616694413666018,25
8.5,229.5,0.24802795,1.616694413666018,25
8.5,230.5,0.24871849,1.616694413666018,25
8.5,231.5,0.24880089,1.616694413666018,25
8.5,232.5,0.25030738,1.616694413666018,25
8.5,233.5,0.2544802,1.616694413666018,25
8.5,234.5,0.2615072,1.616694413666018,25
8.5,235.5,0.27025822,1.616694413666018,25
8.5,236.5,0.27956924,1.616694413666018,25
8.5,237.5,0.2897125,1.616694413666018,25
8.5,238.5,0.3026223,1.616694413666018,25
8.5,239.5,0.31982535,1.616694413666018,25
8.5,240.5,0.33584905,1.616694413666018,25
8.5,241.5,0.35186836,1.616694413666018,25
8.5,242.5,0.36869895,1.616694413666018,25
8.5,243.5,0.3870025,1.616694413666018,25
8.5,244.5,0.40669197,1.616694413666018,25
8.5,245.5,0.42678702,1.616694413666018,25
8.5,246.5,0.4459917,1.616694413666018,25
8.5,247.5,0.46466798,1.616694413666018,25
8.5,248.5,0.48428974,1.616694413666018,25
8.5,249.5,0.49950835,1.616694413666018,25
8.5,250.5,0.51449114,1.616694413666018,25
8.5,251.5,0.5293906,1.616694413666018,25
8.5,252.5,0.54374206,1.616694413666018,25
8.5,253.5,0.55696404,1.616694413666018,25
8.5,254.5,0.56849307,1.616694413666018,25
8.5,255.5,0.577708,1.616694413666018,25
8.5,256.5,0.5837414,1.616694413666018,25
8.5,257.5,0.58606035,1.616694413666018,25
8.5,258.5,0.58526766,1.616694413666018,25
8.5,259.5,0.5843866,1.616694413666018,25
8.5,260.5,0.5826094,1.616694413666018,25
8.5,261.5,0.58180314,1.616694413666018,25
8.5,262.5,0.5846294,1.616694413666018,25
8.5,263.5,0.5929871,1.616694413666018,25
8.5,264.5,0.60796857,1.616694413666018,25
8.5,265.5,0.63237476,1.616694413666018,25
8.5,266.5,0.6706751,1.616694413666018,25
8.5,267.5,0.711601,1.616694413666018,25
8.5,268.5,0.7496147,1.616694413666018,25
8.5,269.5,0.7783345,1.616694413666018,25
8.5,270.5,0.78397757,1.616694413666018,25
8.5,271.5,0.7485302,1.616694413666018,25
8.5,272.5,0.6675777,1.616694413666018,25
8.5,273.5,0.56484365,1.616694413666018,25
8.5,274.5,0.48282665,1.616694413666018,25
8.5,275.5,0.4366777,1.616694413666018,25
8.5,276.5,,1.616694413666018,25
8.5,277.5,,1.616694413666018,25
8.5,278.5,,1.616694413666018,25
8.5,279.5,,1.616694413666018,25
8.5,280.5,,1.616694413666018,25
8.5,281.5,,1.616694413666018,25
8.5,282.5,,1.616694413666018,25
8.5,283.5,,1.616694413666018,25
8.5,284.5,,1.616694413666018,25
8.5,285.5,,1.616694413666018,25
8.5,286.5,,1.616694413666018,25
8.5,287.5,,1.616694413666018,25
8.5,288.5,,1.616694413666018,25
8.5,289.5,,1.616694413666018,25
9.5,120.5,-0.42703056,1.616694413666018,25
9.5,121.5,-0.4553646,1.616694413666018,25
9.5,122.5,-0.48089936,1.616694413666018,25
9.5,123.5,-0.50303864,1.616694413666018,25
9.5,124.5,-0.5414886,1.616694413666018,25
9.5,125.5,,1.616694413666018,25
9.5,126.5,,1.616694413666018,25
9.5,127.5,-0.3608236,1.616694413666018,25
9.5,128.5,-0.36920047,1.616694413666018,25
9.5,129.5,-0.35976937,1.616694413666018,25
9.5,130.5,-0.3663006,1.616694413666018,25
9.5,131.5,-0.3748039,1.616694413666018,25
9.5,132.5,-0.36966294,1.616694413666018,25
9.5,133.5,-0.36258993,1.616694413666018,25
9.5,134.5,-0.3575998,1.616694413666018,25
9.5,135.5,-0.35478073,1.616694413666018,25
9.5,136.5,-0.35406083,1.616694413666018,25
9.5,137.5,-0.35503113,1.616694413666018,25
9.5,138.5,-0.3558961,1.616694413666018,25
9.5,139.5,-0.3542737,1.616694413666018,25
9.5,140.5,-0.34760255,1.616694413666018,25
9.5,141.5,-0.33895347,1.616694413666018,25
9.5,142.5,-0.33052814,1.616694413666018,25
9.5,143.5,-0.32388064,1.616694413666018,25
9.5,144.5,-0.31962082,1.616694413666018,25
9.5,145.5,-0.31796622,1.616694413666018,25
9.5,146.5,-0.31813604,1.616694413666018,25
9.5,147.5,-0.31819212,1.616694413666018,25
9.5,148.5,-0.31760383,1.616694413666018,25
9.5,149.5,-0.31657687,1.616694413666018,25
9.5,150.5,-0.31521484,1.616694413666018,25
9.5,151.5,-0.31327987,1.616694413666018,25
9.5,152.5,-0.31040108,1.616694413666018,25
9.5,153.5,-0.30585015,1.616694413666018,25
9.5,154.5,-0.29901046,1.616694413666018,25
9.5,155.5,-0.2897901,1.616694413666018,25
9.5,156.5,-0.27880433,1.616694413666018,25
9.5,157.5,-0.26733392,1.616694413666018,25
9.5,158.5,-0.2554338,1.616694413666018,25
9.5,159.5,-0.2451364,1.616694413666018,25
9.5,160.5,-0.23468006,1.616694413666018,25
9.5,161.5,-0.22417122,1.616694413666018,25
9.5,162.5,-0.21455649,1.616694413666018,25
9.5,163.5,-0.20680153,1.616694413666018,25
9.5,164.5,-0.20217818,1.616694413666018,25
9.5,165.5,-0.20216368,1.616694413666018,25
9.5,166.5,-0.20670106,1.616694413666018,25
9.5,167.5,-0.21409798,1.616694413666018,25
9.5,168.5,-0.2185282,1.616694413666018,25
9.5,169.5,-0.22190844,1.616694413666018,25
9.5,170.5,-0.22501528,1.616694413666018,25
9.5,171.5,-0.2254018,1.616694413666018,25
9.5,172.5,-0.21931721,1.616694413666018,25
9.5,173.5,-0.20459366,1.616694413666018,25
9.5,174.5,-0.18332039,1.616694413666018,25
9.5,175.5,-0.16291709,1.616694413666018,25
9.5,176.5,-0.1516,1.616694413666018,25
9.5,177.5,-0.14886568,1.616694413666018,25
9.5,178.5,-0.1446707,1.616694413666018,25
9.5,179.5,-0.13873474,1.616694413666018,25
9.5,180.5,-0.13202108,1.616694413666018,25
9.5,181.5,-0.12562948,1.616694413666018,25
9.5,182.5,-0.11992994,1.616694413666018,25
9.5,183.5,-0.11430059,1.616694413666018,25
9.5,184.5,-0.10809363,1.616694413666018,25
9.5,185.5,-0.10064741,1.616694413666018,25
9.5,186.5,-0.09407806,1.616694413666018,25
9.5,187.5,-0.08899883,1.616694413666018,25
9.5,188.5,-0.08459483,1.616694413666018,25
9.5,189.5,-0.07783235,1.616694413666018,25
9.5,190.5,-0.068396606,1.616694413666018,25
9.5,191.5,-0.05939869,1.616694413666018,25
9.5,192.5,-0.054781113,1.616694413666018,25
9.5,193.5,-0.055036668,1.616694413666018,25
9.5,194.5,-0.05781702,1.616694413666018,25
9.5,195.5,-0.055931702,1.616694413666018,25
9.5,196.5,-0.049571276,1.616694413666018,25
9.5,197.5,-0.043006085,1.616694413666018,25
9.5,198.5,-0.03887454,1.616694413666018,25
9.5,199.5,-0.037531596,1.616694413666018,25
9.5,200.5,-0.037231646,1.616694413666018,25
9.5,201.5,-0.0346638,1.616694413666018,25
9.5,202.5,-0.025398254,1.616694413666018,25
9.5,203.5,-0.008485737,1.616694413666018,25
9.5,204.5,0.0050793933,1.616694413666018,25
9.5,205.5,0.013374538,1.616694413666018,25
9.5,206.5,0.017358655,1.616694413666018,25
9.5,207.5,0.018440742,1.616694413666018,25
