lat,lon,sst_anomaly_c,mean_el_nino_nino34_anomaly_c,el_nino_winter_count
9.5,208.5,0.018544512,1.616694413666018,25
9.5,209.5,0.019922944,1.616694413666018,25
9.5,210.5,0.024404706,1.616694413666018,25
9.5,211.5,0.031451777,1.616694413666018,25
9.5,212.5,0.039475832,1.616694413666018,25
9.5,213.5,0.044182714,1.616694413666018,25
9.5,214.5,0.04622304,1.616694413666018,25
9.5,215.5,0.048620425,1.616694413666018,25
9.5,216.5,0.053301048,1.616694413666018,25
9.5,217.5,0.061160363,1.616694413666018,25
9.5,218.5,0.07109157,1.616694413666018,25
9.5,219.5,0.07980378,1.616694413666018,25
9.5,220.5,0.084824845,1.616694413666018,25
9.5,221.5,0.08912141,1.616694413666018,25
9.5,222.5,0.094645865,1.616694413666018,25
9.5,223.5,0.10057428,1.616694413666018,25
9.5,224.5,0.10680956,1.616694413666018,25
9.5,225.5,0.11290679,1.616694413666018,25
9.5,226.5,0.11925476,1.616694413666018,25
9.5,227.5,0.1266137,1.616694413666018,25
9.5,228.5,0.1350262,1.616694413666018,25
9.5,229.5,0.14356989,1.616694413666018,25
9.5,230.5,0.15424822,1.616694413666018,25
9.5,231.5,0.16456245,1.616694413666018,25
9.5,232.5,0.17440474,1.616694413666018,25
9.5,233.5,0.1854139,1.616694413666018,25
9.5,234.5,0.19837818,1.616694413666018,25
9.5,235.5,0.21241963,1.616694413666018,25
9.5,236.5,0.22716863,1.616694413666018,25
9.5,237.5,0.24429058,1.616694413666018,25
9.5,238.5,0.26391602,1.616694413666018,25
9.5,239.5,0.2878534,1.616694413666018,25
9.5,240.5,0.30909827,1.616694413666018,25
9.5,241.5,0.32990974,1.616694413666018,25
9.5,242.5,0.35118392,1.616694413666018,25
9.5,243.5,0.37257287,1.616694413666018,25
9.5,244.5,0.3930051,1.616694413666018,25
9.5,245.5,0.41177952,1.616694413666018,25
9.5,246.5,0.42903113,1.616694413666018,25
9.5,247.5,0.44441712,1.616694413666018,25
9.5,248.5,0.45967337,1.616694413666018,25
9.5,249.5,0.47244272,1.616694413666018,25
9.5,250.5,0.4848587,1.616694413666018,25
9.5,251.5,0.4960195,1.616694413666018,25
9.5,252.5,0.50557894,1.616694413666018,25
9.5,253.5,0.5143001,1.616694413666018,25
9.5,254.5,0.52306277,1.616694413666018,25
9.5,255.5,0.5315264,1.616694413666018,25
9.5,256.5,0.53809005,1.616694413666018,25
9.5,257.5,0.54117143,1.616694413666018,25
9.5,258.5,0.540035,1.616694413666018,25
9.5,259.5,0.538196,1.616694413666018,25
9.5,260.5,0.53214675,1.616694413666018,25
9.5,261.5,0.5248595,1.616694413666018,25
9.5,262.5,0.5211677,1.616694413666018,25
9.5,263.5,0.5254508,1.616694413666018,25
9.5,264.5,0.5413251,1.616694413666018,25
9.5,265.5,0.57348174,1.616694413666018,25
9.5,266.5,0.6279461,1.616694413666018,25
9.5,267.5,0.6815134,1.616694413666018,25
9.5,268.5,0.7313978,1.616694413666018,25
9.5,269.5,0.76575637,1.616694413666018,25
9.5,270.5,0.76892364,1.616694413666018,25
9.5,271.5,0.7195571,1.616694413666018,25
9.5,272.5,0.61749995,1.616694413666018,25
9.5,273.5,0.50625247,1.616694413666018,25
9.5,274.5,0.45301628,1.616694413666018,25
9.5,275.5,,1.616694413666018,25
9.5,276.5,,1.616694413666018,25
9.5,277.5,0.14291823,1.616694413666018,25
9.5,278.5,0.14913289,1.616694413666018,25
9.5,279.5,0.15921539,1.616694413666018,25
9.5,280.5,0.17555267,1.616694413666018,25
9.5,281.5,0.20888548,1.616694413666018,25
9.5,282.5,0.22902367,1.616694413666018,25
9.5,283.5,0.2272731,1.616694413666018,25
9.5,284.5,,1.616694413666018,25
9.5,285.5,,1.616694413666018,25
9.5,286.5,,1.616694413666018,25
9.5,287.5,,1.616694413666018,25
9.5,288.5,,1.616694413666018,25
9.5,289.5,,1.616694413666018,25
10.5,120.5,-0.4051488,1.616694413666018,25
10.5,121.5,-0.43331587,1.616694413666018,25
10.5,122.5,-0.47357467,1.616694413666018,25
10.5,123.5,-0.38977823,1.616694413666018,25
10.5,124.5,-0.33258626,1.616694413666018,25
10.5,125.5,-0.32432443,1.616694413666018,25
10.5,126.5,-0.34906283,1.616694413666018,25
10.5,127.5,-0.3755381,1.616694413666018,25
10.5,128.5,-0.38639927,1.616694413666018,25
10.5,129.5,-0.385346,1.616694413666018,25
10.5,130.5,-0.38434437,1.616694413666018,25
10.5,131.5,-0.3903062,1.616694413666018,25
10.5,132.5,-0.3908758,1.616694413666018,25
10.5,133.5,-0.38878968,1.616694413666018,25
10.5,134.5,-0.3853453,1.616694413666018,25
10.5,135.5,-0.3803398,1.616694413666018,25
10.5,136.5,-0.3742114,1.616694413666018,25
10.5,137.5,-0.3672279,1.616694413666018,25
10.5,138.5,-0.35860664,1.616694413666018,25
10.5,139.5,-0.34848836,1.616694413666018,25
10.5,140.5,-0.33611515,1.616694413666018,25
10.5,141.5,-0.32552883,1.616694413666018,25
10.5,142.5,-0.31683505,1.616694413666018,25
10.5,143.5,-0.31053662,1.616694413666018,25
10.5,144.5,-0.30596066,1.616694413666018,25
10.5,145.5,-0.30251887,1.616694413666018,25
10.5,146.5,-0.29970104,1.616694413666018,25
10.5,147.5,-0.29687196,1.616694413666018,25
10.5,148.5,-0.2938877,1.616694413666018,25
10.5,149.5,-0.28959095,1.616694413666018,25
10.5,150.5,-0.28460315,1.616694413666018,25
10.5,151.5,-0.27922553,1.616694413666018,25
10.5,152.5,-0.2740991,1.616694413666018,25
10.5,153.5,-0.26871333,1.616694413666018,25
10.5,154.5,-0.26212618,1.616694413666018,25
10.5,155.5,-0.25358275,1.616694413666018,25
10.5,156.5,-0.24299382,1.616694413666018,25
10.5,157.5,-0.23120926,1.616694413666018,25
10.5,158.5,-0.21796715,1.616694413666018,25
10.5,159.5,-0.20640859,1.616694413666018,25
10.5,160.5,-0.19431427,1.616694413666018,25
10.5,161.5,-0.18274857,1.616694413666018,25
10.5,162.5,-0.1727953,1.616694413666018,25
10.5,163.5,-0.1654698,1.616694413666018,25
10.5,164.5,-0.16141826,1.616694413666018,25
10.5,165.5,-0.16061273,1.616694413666018,25
10.5,166.5,-0.16235363,1.616694413666018,25
10.5,167.5,-0.16485193,1.616694413666018,25
10.5,168.5,-0.16631295,1.616694413666018,25
10.5,169.5,-0.16798297,1.616694413666018,25
10.5,170.5,-0.16969292,1.616694413666018,25
10.5,171.5,-0.16897666,1.616694413666018,25
10.5,172.5,-0.16256872,1.616694413666018,25
10.5,173.5,-0.14887671,1.616694413666018,25
10.5,174.5,-0.13018988,1.616694413666018,25
10.5,175.5,-0.11301222,1.616694413666018,25
10.5,176.5,-0.10368544,1.616694413666018,25
10.5,177.5,-0.10016628,1.616694413666018,25
10.5,178.5,-0.09557518,1.616694413666018,25
10.5,179.5,-0.08883554,1.616694413666018,25
10.5,180.5,-0.08123969,1.616694413666018,25
10.5,181.5,-0.07384557,1.616694413666018,25
10.5,182.5,-0.06647547,1.616694413666018,25
10.5,183.5,-0.05843308,1.616694413666018,25
10.5,184.5,-0.050267316,1.616694413666018,25
10.5,185.5,-0.041365948,1.616694413666018,25
10.5,186.5,-0.033917055,1.616694413666018,25
10.5,187.5,-0.027432118,1.616694413666018,25
10.5,188.5,-0.020765629,1.616694413666018,25
10.5,189.5,-0.012041178,1.616694413666018,25
10.5,190.5,-0.0017797565,1.616694413666018,25
10.5,191.5,0.0065217493,1.616694413666018,25
10.5,192.5,0.008747053,1.616694413666018,25
10.5,193.5,0.005578661,1.616694413666018,25
10.5,194.5,-0.0013818359,1.616694413666018,25
10.5,195.5,-0.004070425,1.616694413666018,25
10.5,196.5,-0.0028972053,1.616694413666018,25
10.5,197.5,-0.0008288574,1.616694413666018,25
10.5,198.5,0.0004066181,1.616694413666018,25
10.5,199.5,0.00024617196,1.616694413666018,25
10.5,200.5,0.00020824432,1.616694413666018,25
10.5,201.5,0.003975525,1.616694413666018,25
10.5,202.5,0.014190359,1.616694413666018,25
10.5,203.5,0.0286271,1.616694413666018,25
10.5,204.5,0.03624713,1.616694413666018,25
10.5,205.5,0.03681842,1.616694413666018,25
10.5,206.5,0.032506675,1.616694413666018,25
10.5,207.5,0.026444368,1.616694413666018,25
10.5,208.5,0.022285195,1.616694413666018,25
10.5,209.5,0.022764511,1.616694413666018,25
10.5,210.5,0.028193684,1.616694413666018,25
10.5,211.5,0.036246374,1.616694413666018,25
10.5,212.5,0.04420969,1.616694413666018,25
10.5,213.5,0.04720722,1.616694413666018,25
10.5,214.5,0.048962407,1.616694413666018,25
10.5,215.5,0.051070526,1.616694413666018,25
10.5,216.5,0.054371566,1.616694413666018,25
10.5,217.5,0.05837984,1.616694413666018,25
10.5,218.5,0.06106024,1.616694413666018,25
10.5,219.5,0.059678115,1.616694413666018,25
10.5,220.5,0.053497057,1.616694413666018,25
10.5,221.5,0.04782869,1.616694413666018,25
10.5,222.5,0.047575478,1.616694413666018,25
10.5,223.5,0.04987546,1.616694413666018,25
10.5,224.5,0.054201104,1.616694413666018,25
10.5,225.5,0.06100421,1.616694413666018,25
10.5,226.5,0.07005374,1.616694413666018,25
10.5,227.5,0.08033724,1.616694413666018,25
10.5,228.5,0.09103703,1.616694413666018,25
10.5,229.5,0.10270378,1.616694413666018,25
10.5,230.5,0.117797114,1.616694413666018,25
10.5,231.5,0.13218848,1.616694413666018,25
10.5,232.5,0.14553627,1.616694413666018,25
10.5,233.5,0.1598523,1.616694413666018,25
10.5,234.5,0.17604151,1.616694413666018,25
10.5,235.5,0.19325227,1.616694413666018,25
10.5,236.5,0.21128212,1.616694413666018,25
10.5,237.5,0.23200145,1.616694413666018,25
10.5,238.5,0.25464094,1.616694413666018,25
10.5,239.5,0.28096354,1.616694413666018,25
10.5,240.5,0.3041932,1.616694413666018,25
10.5,241.5,0.32679772,1.616694413666018,25
10.5,242.5,0.34844083,1.616694413666018,25
10.5,243.5,0.3676826,1.616694413666018,25
10.5,244.5,0.38379005,1.616694413666018,25
10.5,245.5,0.39692643,1.616694413666018,25
10.5,246.5,0.40732515,1.616694413666018,25
10.5,247.5,0.41442627,1.616694413666018,25
10.5,248.5,0.42222294,1.616694413666018,25
10.5,249.5,0.4291015,1.616694413666018,25
10.5,250.5,0.43578613,1.616694413666018,25
10.5,251.5,0.44213635,1.616694413666018,25
10.5,252.5,0.44794264,1.616694413666018,25
10.5,253.5,0.45401698,1.616694413666018,25
10.5,254.5,0.46102685,1.616694413666018,25
10.5,255.5,0.46821418,1.616694413666018,25
10.5,256.5,0.4749121,1.616694413666018,25
10.5,257.5,0.48030224,1.616694413666018,25
10.5,258.5,0.48371944,1.616694413666018,25
10.5,259.5,0.48588988,1.616694413666018,25
10.5,260.5,0.48514464,1.616694413666018,25
10.5,261.5,0.48079446,1.616694413666018,25
10.5,262.5,0.47460595,1.616694413666018,25
10.5,263.5,0.4705151,1.616694413666018,25
10.5,264.5,0.4738186,1.616694413666018,25
10.5,265.5,0.49204132,1.616694413666018,25
10.5,266.5,0.53992575,1.616694413666018,25
10.5,267.5,0.5951296,1.616694413666018,25
10.5,268.5,0.64338166,1.616694413666018,25
10.5,269.5,0.67483085,1.616694413666018,25
10.5,270.5,0.6794718,1.616694413666018,25
10.5,271.5,0.6500201,1.616694413666018,25
10.5,272.5,0.5928495,1.616694413666018,25
10.5,273.5,0.5378663,1.616694413666018,25
10.5,274.5,,1.616694413666018,25
10.5,275.5,,1.616694413666018,25
10.5,276.5,0.16680041,1.616694413666018,25
10.5,277.5,0.16730976,1.616694413666018,25
10.5,278.5,0.16567373,1.616694413666018,25
10.5,279.5,0.16764618,1.616694413666018,25
10.5,280.5,0.17966045,1.616694413666018,25
10.5,281.5,0.20350967,1.616694413666018,25
10.5,282.5,0.23223664,1.616694413666018,25
10.5,283.5,0.24484417,1.616694413666018,25
10.5,284.5,,1.616694413666018,25
10.5,285.5,,1.616694413666018,25
10.5,286.5,,1.616694413666018,25
10.5,287.5,,1.616694413666018,25
10.5,288.5,,1.616694413666018,25
10.5,289.5,,1.616694413666018,25
11.5,120.5,-0.388279,1.616694413666018,25
11.5,121.5,-0.42535457,1.616694413666018,25
11.5,122.5,,1.616694413666018,25
11.5,123.5,-0.3933483,1.616694413666018,25
11.5,124.5,,1.616694413666018,25
11.5,125.5,-0.35392267,1.616694413666018,25
11.5,126.5,-0.3759644,1.616694413666018,25
11.5,127.5,-0.39211264,1.616694413666018,25
11.5,128.5,-0.39656448,1.616694413666018,25
11.5,129.5,-0.40012363,1.616694413666018,25
11.5,130.5,-0.40137962,1.616694413666018,25
11.5,131.5,-0.40706748,1.616694413666018,25
11.5,132.5,-0.40736184,1.616694413666018,25
11.5,133.5,-0.40366608,1.616694413666018,25
11.5,134.5,-0.39596176,1.616694413666018,25
11.5,135.5,-0.38507038,1.616694413666018,25
11.5,136.5,-0.37256053,1.616694413666018,25
11.5,137.5,-0.35954344,1.616694413666018,25
11.5,138.5,-0.34612674,1.616694413666018,25
11.5,139.5,-0.3334351,1.616694413666018,25
11.5,140.5,-0.32156086,1.616694413666018,25
11.5,141.5,-0.3132732,1.616694413666018,25
11.5,142.5,-0.305799,1.616694413666018,25
11.5,143.5,-0.2991529,1.616694413666018,25
11.5,144.5,-0.29297587,1.616694413666018,25
11.5,145.5,-0.28695226,1.616694413666018,25
11.5,146.5,-0.28099084,1.616694413666018,25
11.5,147.5,-0.27505752,1.616694413666018,25
11.5,148.5,-0.2684497,1.616694413666018,25
11.5,149.5,-0.25951776,1.616694413666018,25
11.5,150.5,-0.2519249,1.616694413666018,25
11.5,151.5,-0.24430856,1.616694413666018,25
11.5,152.5,-0.23734167,1.616694413666018,25
11.5,153.5,-0.23060411,1.616694413666018,25
11.5,154.5,-0.2232095,1.616694413666018,25
11.5,155.5,-0.21435969,1.616694413666018,25
11.5,156.5,-0.20390753,1.616694413666018,25
11.5,157.5,-0.1931438,1.616694413666018,25
11.5,158.5,-0.18083441,1.616694413666018,25
11.5,159.5,-0.1703615,1.616694413666018,25
11.5,160.5,-0.16003205,1.616694413666018,25
11.5,161.5,-0.15057135,1.616694413666018,25
11.5,162.5,-0.14260273,1.616694413666018,25
11.5,163.5,-0.13661423,1.616694413666018,25
11.5,164.5,-0.1325769,1.616694413666018,25
11.5,165.5,-0.1298303,1.616694413666018,25
11.5,166.5,-0.12785639,1.616694413666018,25
11.5,167.5,-0.12567621,1.616694413666018,25
11.5,168.5,-0.12405552,1.616694413666018,25
11.5,169.5,-0.122684814,1.616694413666018,25
11.5,170.5,-0.12089359,1.616694413666018,25
11.5,171.5,-0.11711141,1.616694413666018,25
11.5,172.5,-0.109452285,1.616694413666018,25
11.5,173.5,-0.09737854,1.616694413666018,25
11.5,174.5,-0.08317555,1.616694413666018,25
11.5,175.5,-0.071533486,1.616694413666018,25
11.5,176.5,-0.064895876,1.616694413666018,25
11.5,177.5,-0.060798794,1.616694413666018,25
11.5,178.5,-0.054916847,1.616694413666018,25
11.5,179.5,-0.04607477,1.616694413666018,25
11.5,180.5,-0.035539392,1.616694413666018,25
11.5,181.5,-0.025051007,1.616694413666018,25
11.5,182.5,-0.015433283,1.616694413666018,25
11.5,183.5,-0.0061607645,1.616694413666018,25
11.5,184.5,0.0036124228,1.616694413666018,25
11.5,185.5,0.016017064,1.616694413666018,25
11.5,186.5,0.028327893,1.616694413666018,25
11.5,187.5,0.04029008,1.616694413666018,25
11.5,188.5,0.050860982,1.616694413666018,25
11.5,189.5,0.06082497,1.616694413666018,25
11.5,190.5,0.06983681,1.616694413666018,25
11.5,191.5,0.07584639,1.616694413666018,25
11.5,192.5,0.07677391,1.616694413666018,25
11.5,193.5,0.074495494,1.616694413666018,25
11.5,194.5,0.07040818,1.616694413666018,25
11.5,195.5,0.06819598,1.616694413666018,25
11.5,196.5,0.06773999,1.616694413666018,25
11.5,197.5,0.06863709,1.616694413666018,25
11.5,198.5,0.07021951,1.616694413666018,25
11.5,199.5,0.0722289,1.616694413666018,25
11.5,200.5,0.07543621,1.616694413666018,25
11.5,201.5,0.08139225,1.616694413666018,25
11.5,202.5,0.08980362,1.616694413666018,25
11.5,203.5,0.09597938,1.616694413666018,25
11.5,204.5,0.09533258,1.616694413666018,25
11.5,205.5,0.09084504,1.616694413666018,25
11.5,206.5,0.08565382,1.616694413666018,25
11.5,207.5,0.08186139,1.616694413666018,25
11.5,208.5,0.08101021,1.616694413666018,25
11.5,209.5,0.08376791,1.616694413666018,25
11.5,210.5,0.08940094,1.616694413666018,25
11.5,211.5,0.095998414,1.616694413666018,25
11.5,212.5,0.10205721,1.616694413666018,25
11.5,213.5,0.10417959,1.616694413666018,25
11.5,214.5,0.10558594,1.616694413666018,25
11.5,215.5,0.10673317,1.616694413666018,25
11.5,216.5,0.107199386,1.616694413666018,25
11.5,217.5,0.10521814,1.616694413666018,25
11.5,218.5,0.099063605,1.616694413666018,25
11.5,219.5,0.08889857,1.616694413666018,25
11.5,220.5,0.07692411,1.616694413666018,25
11.5,221.5,0.06903908,1.616694413666018,25
11.5,222.5,0.06823984,1.616694413666018,25
11.5,223.5,0.06945585,1.616694413666018,25
11.5,224.5,0.07290245,1.616694413666018,25
11.5,225.5,0.07833736,1.616694413666018,25
11.5,226.5,0.08496961,1.616694413666018,25
11.5,227.5,0.0920027,1.616694413666018,25
11.5,228.5,0.09917989,1.616694413666018,25
11.5,229.5,0.10683629,1.616694413666018,25
11.5,230.5,0.11718538,1.616694413666018,25
11.5,231.5,0.12760882,1.616694413666018,25
11.5,232.5,0.13915187,1.616694413666018,25
11.5,233.5,0.15374774,1.616694413666018,25
11.5,234.5,0.17021601,1.616694413666018,25
11.5,235.5,0.18738933,1.616694413666018,25
11.5,236.5,0.20560992,1.616694413666018,25
11.5,237.5,0.22597699,1.616694413666018,25
11.5,238.5,0.24750128,1.616694413666018,25
11.5,239.5,0.27150014,1.616694413666018,25
11.5,240.5,0.2929434,1.616694413666018,25
11.5,241.5,0.313589,1.616694413666018,25
11.5,242.5,0.33128738,1.616694413666018,25
11.5,243.5,0.34551528,1.616694413666018,25
11.5,244.5,0.3559359,1.616694413666018,25
11.5,245.5,0.36253121,1.616694413666018,25
11.5,246.5,0.36621466,1.616694413666018,25
11.5,247.5,0.3676686,1.616694413666018,25
11.5,248.5,0.37026346,1.616694413666018,25
11.5,249.5,0.3731508,1.616694413666018,25
11.5,250.5,0.37643027,1.616694413666018,25
11.5,251.5,0.38025308,1.616694413666018,25
11.5,252.5,0.38433397,1.616694413666018,25
11.5,253.5,0.38814217,1.616694413666018,25
11.5,254.5,0.39111146,1.616694413666018,25
11.5,255.5,0.39307022,1.616694413666018,25
11.5,256.5,0.39491555,1.616694413666018,25
11.5,257.5,0.3984641,1.616694413666018,25
11.5,258.5,0.4058639,1.616694413666018,25
11.5,259.5,0.41995767,1.616694413666018,25
11.5,260.5,0.44022474,1.616694413666018,25
11.5,261.5,0.4593116,1.616694413666018,25
11.5,262.5,0.46691218,1.616694413666018,25
11.5,263.5,0.45765305,1.616694413666018,25
11.5,264.5,0.4377843,1.616694413666018,25
11.5,265.5,0.42354974,1.616694413666018,25
11.5,266.5,0.4409526,1.616694413666018,25
11.5,267.5,0.484235,1.616694413666018,25
11.5,268.5,0.5339277,1.616694413666018,25
11.5,269.5,0.5739167,1.616694413666018,25
11.5,270.5,0.599933,1.616694413666018,25
11.5,271.5,0.61529964,1.616694413666018,25
11.5,272.5,0.6217207,1.616694413666018,25
11.5,273.5,0.61674374,1.616694413666018,25
11.5,274.5,,1.616694413666018,25
11.5,275.5,,1.616694413666018,25
11.5,276.5,0.17658505,1.616694413666018,25
11.5,277.5,0.17126049,1.616694413666018,25
11.5,278.5,0.16295606,1.616694413666018,25
11.5,279.5,0.16154636,1.616694413666018,25
11.5,280.5,0.16961712,1.616694413666018,25
11.5,281.5,0.1856814,1.616694413666018,25
11.5,282.5,0.21014038,1.616694413666018,25
11.5,283.5,0.23271587,1.616694413666018,25
11.5,284.5,0.25678456,1.616694413666018,25
11.5,285.5,0.25457644,1.616694413666018,25
11.5,286.5,0.20564514,1.616694413666018,25
11.5,287.5,,1.616694413666018,25
11.5,288.5,,1.616694413666018,25
11.5,289.5,,1.616694413666018,25
12.5,120.5,-0.3842634,1.616694413666018,25
12.5,121.5,-0.43046096,1.616694413666018,25
12.5,122.5,-0.44247,1.616694413666018,25
12.5,123.5,-0.45934704,1.616694413666018,25
12.5,124.5,,1.616694413666018,25
12.5,125.5,-0.3669161,1.616694413666018,25
12.5,126.5,-0.38110933,1.616694413666018,25
12.5,127.5,-0.3965409,1.616694413666018,25
12.5,128.5,-0.40061414,1.616694413666018,25
12.5,129.5,-0.40573436,1.616694413666018,25
12.5,130.5,-0.4095744,1.616694413666018,25
12.5,131.5,-0.41082793,1.616694413666018,25
12.5,132.5,-0.4066948,1.616694413666018,25
12.5,133.5,-0.3987015,1.616694413666018,25
12.5,134.5,-0.38709986,1.616694413666018,25
12.5,135.5,-0.3731113,1.616694413666018,25
12.5,136.5,-0.35885057,1.616694413666018,25
12.5,137.5,-0.34559593,1.616694413666018,25
12.5,138.5,-0.33302134,1.616694413666018,25
12.5,139.5,-0.32216418,1.616694413666018,25
12.5,140.5,-0.3130704,1.616694413666018,25
12.5,141.5,-0.30612704,1.616694413666018,25
12.5,142.5,-0.29830092,1.616694413666018,25
12.5,143.5,-0.2896822,1.616694413666018,25
12.5,144.5,-0.28095943,1.616694413666018,25
12.5,145.5,-0.2723055,1.616694413666018,25
12.5,146.5,-0.2634021,1.616694413666018,25
12.5,147.5,-0.25393957,1.616694413666018,25
12.5,148.5,-0.2437354,1.616694413666018,25
12.5,149.5,-0.23227121,1.616694413666018,25
12.5,150.5,-0.22302246,1.616694413666018,25
12.5,151.5,-0.2140738,1.616694413666018,25
12.5,152.5,-0.20574598,1.616694413666018,25
12.5,153.5,-0.1976761,1.616694413666018,25
12.5,154.5,-0.18938915,1.616694413666018,25
12.5,155.5,-0.18046142,1.616694413666018,25
12.5,156.5,-0.17086153,1.616694413666018,25
12.5,157.5,-0.16211773,1.616694413666018,25
12.5,158.5,-0.15287118,1.616694413666018,25
12.5,159.5,-0.1447424,1.616694413666018,25
12.5,160.5,-0.13673839,1.616694413666018,25
12.5,161.5,-0.12914836,1.616694413666018,25
12.5,162.5,-0.1223759,1.616694413666018,25
12.5,163.5,-0.11665252,1.616694413666018,25
12.5,164.5,-0.11181633,1.616694413666018,25
12.5,165.5,-0.10749993,1.616694413666018,25
12.5,166.5,-0.10410851,1.616694413666018,25
12.5,167.5,-0.10064649,1.616694413666018,25
12.5,168.5,-0.09775243,1.616694413666018,25
12.5,169.5,-0.09429781,1.616694413666018,25
12.5,170.5,-0.08931574,1.616694413666018,25
12.5,171.5,-0.08256462,1.616694413666018,25
12.5,172.5,-0.07385592,1.616694413666018,25
12.5,173.5,-0.06362536,1.616694413666018,25
12.5,174.5,-0.053568654,1.616694413666018,25
12.5,175.5,-0.04590489,1.616694413666018,25
12.5,176.5,-0.040121414,1.616694413666018,25
12.5,177.5,-0.034601964,1.616694413666018,25
12.5,178.5,-0.026753569,1.616694413666018,25
12.5,179.5,-0.016152544,1.616694413666018,25
12.5,180.5,-0.0039432906,1.616694413666018,25
12.5,181.5,0.008243151,1.616694413666018,25
12.5,182.5,0.0195371,1.616694413666018,25
12.5,183.5,0.030592881,1.616694413666018,25
12.5,184.5,0.043227635,1.616694413666018,25
12.5,185.5,0.059779275,1.616694413666018,25
12.5,186.5,0.07555375,1.616694413666018,25
12.5,187.5,0.08957058,1.616694413666018,25
12.5,188.5,0.10091205,1.616694413666018,25
12.5,189.5,0.11056265,1.616694413666018,25
12.5,190.5,0.11900995,1.616694413666018,25
12.5,191.5,0.12564963,1.616694413666018,25
12.5,192.5,0.12965769,1.616694413666018,25
12.5,193.5,0.13195977,1.616694413666018,25
12.5,194.5,0.1340628,1.616694413666018,25
12.5,195.5,0.1354085,1.616694413666018,25
12.5,196.5,0.13733843,1.616694413666018,25
12.5,197.5,0.14083438,1.616694413666018,25
12.5,198.5,0.14531192,1.616694413666018,25
12.5,199.5,0.1495975,1.616694413666018,25
12.5,200.5,0.15334335,1.616694413666018,25
12.5,201.5,0.15732796,1.616694413666018,25
12.5,202.5,0.16001713,1.616694413666018,25
12.5,203.5,0.15931417,1.616694413666018,25
12.5,204.5,0.1559239,1.616694413666018,25
12.5,205.5,0.15236616,1.616694413666018,25
12.5,206.5,0.1504556,1.616694413666018,25
12.5,207.5,0.15071097,1.616694413666018,25
12.5,208.5,0.15282863,1.616694413666018,25
12.5,209.5,0.1561929,1.616694413666018,25
12.5,210.5,0.16024439,1.616694413666018,25
12.5,211.5,0.1643506,1.616694413666018,25
12.5,212.5,0.16810453,1.616694413666018,25
12.5,213.5,0.16905083,1.616694413666018,25
12.5,214.5,0.1689691,1.616694413666018,25
12.5,215.5,0.16819994,1.616694413666018,25
12.5,216.5,0.16568328,1.616694413666018,25
12.5,217.5,0.16040182,1.616694413666018,25
12.5,218.5,0.1523051,1.616694413666018,25
12.5,219.5,0.14258035,1.616694413666018,25
12.5,220.5,0.13358422,1.616694413666018,25
12.5,221.5,0.12946852,1.616694413666018,25
12.5,222.5,0.12936172,1.616694413666018,25
